Time,Incumbent,BestBound
0.04868197441101074,1200.59999999998,783.0
0.06357693672180176,1200.59999999998,811.0999999999989
0.07278895378112793,1179.5999999999854,811.0999999999989
0.21699905395507812,1169.1999999999966,811.0999999999989
0.4795501232147217,1138.2999999999922,811.0999999999989
0.4940221309661865,1122.1999999999998,811.0999999999989
0.8116040229797363,1057.4,811.0999999999989
0.853999137878418,1057.2,811.0999999999989
1.2489209175109863,1055.2999999999859,811.0999999999989
1.293761968612671,1055.1,811.0999999999989
1.6502530574798584,1052.3,811.0999999999989
1.7556040287017822,1052.2,811.0999999999989
1.9144489765167236,1011.2,811.0999999999989
1.9605059623718262,1011.1,811.0999999999989
3.2441890239715576,1011.1,877.099999999998
3.845940113067627,1011.1,877.1999999999991
4.036440134048462,1011.1,877.3999999999991
4.036463022232056,1011.1,888.099999999998
4.1690521240234375,1011.1,888.0999999999992
4.756622076034546,1011.1,888.1999999999991
4.80253005027771,1011.1,888.2000000000002
4.802674055099487,1011.1,888.299999999999
4.802842140197754,1011.1,888.3000000000001
4.852679014205933,1011.1,897.099999999998
4.995939016342163,1011.1,897.0999999999995
5.205034971237183,1011.1,919.0999999999987
5.278301000595093,1011.1,919.1999999999994
5.2784130573272705,1011.1,919.1999999999995
5.50548791885376,1011.1,919.1999999999999
5.506690979003906,1011.1,924.099999999999
5.654737949371338,1011.1,943.0999999999979
5.846652984619141,1011.1,943.0999999999993
5.936876058578491,1011.1,943.1
6.145854949951172,1011.1,943.1999999999996
6.146611928939819,1011.1,943.4999999999998
6.273618936538696,1011.1,976.1999999999999
6.2742390632629395,1011.1,983.2
6.476835012435913,1011.1,983.2999999999993
6.477705955505371,1011.1,983.4999999999991
6.4777209758758545,1011.1,989.1000000000001
7.374721050262451,1011.1,989.2999999999996
7.375149965286255,1011.1,989.6999999999997
7.375172138214111,1011.1,995.099999999999
7.375874996185303,1011.1,1000.0999999999983
7.980333089828491,1011.1,1000.0999999999992
8.630620956420898,1011.1,1000.0999999999999
9.436614036560059,1005.1999999999977,1000.0999999999999
9.43688702583313,1005.1,1000.0999999999999
9.437390089035034,1000.2999999999996,1000.0999999999999
9.62631106376648,1000.1999999999994,1000.0999999999999
