Time,Incumbent,BestBound
0.674936056137085,1152.0999999999985,733.0999999999991
0.6762290000915527,1139.1999999999894,733.0999999999991
0.7217991352081299,1098.3,733.0999999999991
0.741178035736084,1075.3,733.0999999999991
0.7668120861053467,1075.1999999999998,733.0999999999991
0.8383691310882568,1040.1999999999998,733.0999999999991
0.8935680389404297,1024.1,733.0999999999991
0.9426841735839844,1000.4,733.0999999999991
0.981652021408081,1000.2,733.0999999999991
1.3358170986175537,1000.1999998998799,733.0999999999991
2.7758231163024902,1000.1999998998799,733.0999999999992
3.8567330837249756,1000.1999998998799,752.0647583071789
3.8841190338134766,1000.1999998998799,757.3397771295682
3.884343147277832,1000.1999998998799,757.6633646816534
3.884593963623047,1000.1999998998799,781.2882031485755
3.940031051635742,1000.1999998998799,788.9124323314785
3.9400720596313477,1000.1999998998799,812.3811953343014
3.9940900802612305,1000.1999998998799,818.2541468942209
4.076325178146362,1000.1999998998799,825.0999999999992
4.3429670333862305,1000.1999998998799,825.1999999999992
4.343307018280029,1000.1999998998799,827.1999999999982
4.404865980148315,1000.1999998998799,848.1
4.640263080596924,1000.1999998998799,849.1999999999985
4.6402809619903564,1000.1999998998799,860.6625004795633
4.675053119659424,1000.1999998998799,872.1
4.750205993652344,1000.1999998998799,872.1000000000001
4.751487970352173,1000.1999998998799,872.1999999999989
4.751501083374023,1000.1999998998799,872.2
4.803915977478027,1000.1999998998799,872.2999999999988
4.851822137832642,1000.1999998998799,877.4790862885669
4.853156089782715,1000.1999998998799,885.0999999999966
4.853165149688721,1000.1999998998799,885.2999999999982
4.853268146514893,1000.1999998998799,901.0999999999977
4.900529146194458,1000.1999998998799,901.0999999999981
4.900987148284912,1000.1999998998799,901.0999999999999
4.901010036468506,1000.1999998998799,901.1
4.950369119644165,1000.1999998998799,901.1999999999981
4.95084810256958,1000.1999998998799,901.1999999999991
4.951343059539795,1000.1999998998799,901.3999999999982
4.951383113861084,1000.1999998998799,924.0999999999987
5.103799104690552,1000.1999998998799,924.0999999999996
5.360591173171997,1000.1999998998799,924.1999999999995
5.360767126083374,1000.1999998998799,925.0999999999988
5.415333032608032,1000.1999998998799,925.1999999999988
5.415361166000366,1000.1999998998799,947.0999999999991
5.542121171951294,1000.1999998998799,947.1
5.666013956069946,1000.1999998998799,947.1999999999999
5.723778963088989,1000.1999998998799,976.1999999999999
5.8587729930877686,1000.1999998998799,976.2
5.945284128189087,1000.1999998998799,976.2999999999996
6.02062201499939,1000.1999998998799,977.0999999999991
6.16552996635437,1000.1999998998799,977.0999999999995
6.16557502746582,1000.1999998998799,977.1
6.659652948379517,1000.1999998998799,977.1999999999986
6.659952163696289,1000.1999998998799,977.1999999999989
6.743850946426392,1000.1999998998799,977.199999999999
6.744464159011841,1000.1999998998799,977.1999999999995
6.833883047103882,1000.1999998998799,977.2999999999989
6.833892107009888,1000.1999998998799,977.6999999999995
6.833958148956299,1000.1999998998799,995.3
6.973936080932617,1000.1999998998799,998.2
6.974851131439209,1000.1999998998799,998.2999999999995
6.97487998008728,1000.1999998998799,1000.0999999999979
