Time,Incumbent,BestBound
0.47621917724609375,1064.5,687.0999999999995
0.5459370613098145,1051.2999999999984,687.0999999999995
0.6800501346588135,1049.2,687.0999999999995
0.7394981384277344,1025.3,687.0999999999995
0.7954440116882324,1008.3,687.0999999999995
0.9107751846313477,1008.2,687.0999999999995
1.0231480598449707,1006.2999999999984,687.0999999999995
1.1114871501922607,1006.2,687.0999999999995
2.0364291667938232,1006.19999989928,687.0999999999995
2.7830910682678223,1000.4,687.0999999999995
2.78326416015625,1000.2999999999998,687.0999999999995
3.1906890869140625,1000.2999999999998,693.5951790165112
3.245540142059326,1000.2999999999998,705.127446667467
3.2889041900634766,1000.2999999999998,706.0744640456529
3.2891921997070312,1000.2999999999998,707.6532887021726
3.376085042953491,1000.2999999999998,709.0999999999997
3.4031271934509277,1000.2999999999998,709.1
3.403649091720581,1000.2999999999998,709.2
3.4530792236328125,1000.2999999999998,713.4015070004285
3.4531240463256836,1000.2999999999998,714.7139017181132
3.4781792163848877,1000.2999999999998,724.2596880804394
3.4786150455474854,1000.2999999999998,725.0647636013505
3.4787511825561523,1000.2999999999998,736.3000000000001
3.530783176422119,1000.2999999999998,760.8545341298327
3.570744037628174,1000.2999999999998,763.2784535400062
3.598675012588501,1000.2999999999998,763.2784535400065
3.5989041328430176,1000.2999999999998,766.9600702004337
3.6367571353912354,1000.2999999999998,773.6450017080454
3.6368730068206787,1000.2999999999998,777.5707178892092
3.66850209236145,1000.2999999999998,777.5707178892093
3.7877540588378906,1000.2999999999998,778.2824261748913
3.787926197052002,1000.2999999999998,781.6828932595942
3.7879390716552734,1000.2999999999998,783.6180811786339
3.832543134689331,1000.2999999999998,799.8063976401567
3.8648390769958496,1000.2999999999998,800.03667425968
3.8655591011047363,1000.2999999999998,800.0366742596801
3.8658931255340576,1000.2999999999998,806.0441466399512
3.8659870624542236,1000.2999999999998,808.0039215686265
4.001329183578491,1000.2999999999998,856.5436090225551
4.002695083618164,1000.2999999999998,928.0999999999999
4.280049085617065,1000.2999998998697,928.0999999999999
4.634389162063599,1000.2999998998697,928.199999999999
4.750895023345947,1000.2999998998697,928.1999999999991
4.751929998397827,1000.2999998998697,933.0999999999991
4.752575159072876,1000.2999998998697,933.0999999999998
4.977128028869629,1000.2999998998697,933.7999999999997
4.977156162261963,1000.2999998998697,939.0999999999985
5.112941026687622,1000.2999998998697,951.0999999999981
5.112995147705078,1000.2999998998697,951.099999999999
5.177742004394531,1000.2999998998697,951.0999999999998
5.317382097244263,1000.2999998998697,951.0999999999999
5.376537084579468,1000.2999998998697,951.2999999999982
5.377103090286255,1000.2999998998697,953.0999999999984
5.562585115432739,1000.2999998998697,953.0999999999988
5.56304407119751,1000.2999998998697,953.0999999999999
5.691799163818359,1000.2999998998697,953.1999999999989
5.691846132278442,1000.2999998998697,953.2
5.691859006881714,1000.2999998998697,953.299999999999
5.7592620849609375,1000.2999998998697,953.8999999999983
5.761304140090942,1000.2999998998697,957.0999999999999
5.761435031890869,1000.2999998998697,957.1999999999998
5.761514186859131,1000.2999998998697,957.5999999999999
5.761554002761841,1000.2999998998697,968.900000000001
5.761751174926758,1000.2999998998697,975.0999999999984
6.104286193847656,1000.2999998998697,975.0999999999987
6.222811222076416,1000.2999998998697,975.0999999999988
6.427884101867676,1000.2999998998697,976.0999999999979
6.777523994445801,1000.2999998998697,976.0999999999981
7.452448129653931,1000.2999998998697,976.0999999999999
7.565821170806885,1000.2999998998697,976.1999999999991
7.684203147888184,1000.2999998998697,976.3
7.6843390464782715,1000.2999998998697,977.1999999999999
7.958412170410156,1000.2999998998697,977.2999999999997
7.958466053009033,1000.2999998998697,982.4000000000001
7.958506107330322,1000.2999998998697,986.2000000000002
8.08303713798523,1000.2999998998697,1000.0999999999981
8.327558994293213,1000.2999998998697,1000.0999999999984
8.454957008361816,1000.2999998998697,1000.0999999999985
8.605098009109497,1000.2999998998697,1000.0999999999987
8.605127096176147,1000.2999998998697,1000.099999999999
8.73217511177063,1000.2999998998697,1000.0999999999999
9.37135910987854,1000.2999998998697,1000.1
9.371884107589722,1000.2999998998697,1000.1000000000001
9.471432209014893,1000.2999998998697,1000.1000000000003
9.471771001815796,1000.2999998998697,1000.1999999999982
9.471854209899902,1000.2999998998697,1000.1999999999987
9.471878051757812,1000.2999998998697,1000.1999999999989
9.47192907333374,1000.2999998998697,1000.199999999999
