Time,Incumbent,BestBound
59.06326484680176,1195.9999999999995,353.74326048088545
59.68912196159363,1195.9999999999995,353.74613299465085
60.28683090209961,1195.9999999999995,353.74613401521214
61.17218804359436,1195.9999999999995,353.75086389393465
62.73191785812378,1195.9999999999995,354.34009537989635
63.406728982925415,1195.9999999999995,354.44242637267337
63.82446503639221,1195.9999999999995,354.4543869816533
64.30622887611389,1195.9999999999995,354.4612668470806
64.81402802467346,1195.9999999999995,354.46126684708173
65.46483087539673,1195.9999999999995,354.46384468587354
65.55020904541016,1195.9999999999995,354.4743574419812
65.56501984596252,1162.8999999999785,354.4743574419812
65.5810079574585,1150.9999999999995,354.4743574419812
66.19128489494324,1150.9999999999995,354.51682812067963
67.71359992027283,1150.9999999999995,354.6585922891435
68.87352085113525,1150.9999999999995,354.9435233785654
68.93839502334595,1150.9999999999995,354.95751386537364
69.6035668849945,1150.9999999999995,355.1675644326257
70.19376492500305,1150.9999999999995,355.1758041750426
70.74212789535522,1150.9999999999995,355.1758041750427
71.63194394111633,1150.9999999999995,355.21519496415243
72.54575681686401,1150.9999999999995,355.2353643406433
73.04042792320251,1150.9999999999995,355.2688649085667
74.06097102165222,1150.9999999999995,355.26887119822914
75.19503998756409,1150.9999999999995,355.3842578061381
75.40999293327332,1141.4999999999982,355.3842578061381
75.41199588775635,1141.3999999999983,355.3842578061381
75.42399787902832,1140.9999999999982,355.3842578061381
76.14404582977295,1140.9999999999982,355.41216738021427
76.62609386444092,1140.9999999999982,355.4231757844433
77.44424891471863,1140.9999999999982,355.4236747009813
78.98701882362366,1140.9999999999982,355.4965780945061
79.36733293533325,1127.1999999999684,355.4965780945061
79.39079880714417,1127.0999999999726,355.4965780945061
80.24270701408386,1127.0999999999726,355.5262028590625
80.9869339466095,1127.0999999999726,355.55259084689794
81.63434600830078,1127.0999999999726,355.5602777274958
82.1641538143158,1127.0999999999726,355.5614155108975
82.62787103652954,1127.0999999999726,355.56144176379763
83.43393182754517,1127.0999999999726,355.5942718161498
83.76305794715881,1126.9999999999968,355.5942718161498
83.76821088790894,1120.999999999995,355.5942718161498
83.78138589859009,1096.8999999999955,355.5942718161498
84.41716384887695,1096.8999999999955,355.61265026170474
85.26160502433777,1096.8999999999955,355.6150296135432
86.06107592582703,1096.8999999999955,355.61598383928526
86.61684894561768,1096.8999999999955,355.6160496366807
87.79270601272583,1096.8999999999955,355.65151993842704
88.26883888244629,1092.9999999998731,355.65151993842704
88.96457695960999,1092.9999999998731,355.65859473738493
89.52693700790405,1092.9999999998731,355.66060948815607
90.61479187011719,1092.9999999998731,355.6616268101495
91.23590302467346,1092.9999999998731,355.8006887640106
91.39519691467285,1085.899999999994,355.8006887640106
95.23067092895508,1082.2999999999824,355.8006887640106
97.1838128566742,1079.4999999999973,355.8006887640106
97.18500590324402,1079.199999999995,355.8006887640106
97.18647694587708,1076.4999999999943,355.8006887640106
97.50775599479675,1069.0999999999974,355.8006887640106
97.78227591514587,1065.1999999999975,355.8006887640106
97.79468584060669,1063.1999999999975,355.8006887640106
100.72824692726135,1063.1999999999975,355.8988220217499
101.26851987838745,1063.1999999999975,355.9210015585871
101.73622393608093,1063.1999999999975,355.9252054967142
101.73760986328125,1056.8999999999987,355.9252054967142
101.73889803886414,1056.7999999999995,355.9252054967142
101.9849169254303,1045.6999999999994,355.9252054967143
102.45663690567017,1045.6999999999994,355.92574256639205
103.29638195037842,1045.6999999999994,355.9269816600939
105.54652285575867,1045.6999999999994,355.9270202811996
105.8350260257721,1028.7999999999995,355.9270202811996
107.7771348953247,1028.7999999999995,355.93116449964094
108.35855889320374,1028.7999999999995,355.9348652459316
108.36054801940918,1020.9999999999908,355.9348652459316
108.36178183555603,1020.8999999999982,355.9348652459316
108.3638608455658,1009.899999999998,355.9348652459316
108.84910798072815,1009.0999999999992,355.9348652459316
109.88154292106628,1009.0999999999992,355.9371714010347
110.94128394126892,1009.0999999999992,355.93975547006204
112.24702191352844,1009.0999999999992,355.93975659013626
113.48986387252808,1009.0999999999992,355.9809193081426
114.03096199035645,1006.9999999999993,355.9809193081426
114.47972989082336,1006.9999999999993,356.0131230136766
