Time,Incumbent,BestBound
37.21920204162598,1210.0,273.56549404616277
38.77914094924927,1166.8,273.56549404616277
43.31086206436157,1120.5,273.56549404616277
43.31291890144348,1082.3,273.56549404616277
43.317399978637695,1062.4,273.56549404616277
45.262211084365845,1035.3,273.56549404616277
45.75534796714783,1009.4999998989485,273.56549404616277
47.091716051101685,1006.7,273.56549404616277
49.54961895942688,1005.3,273.56549404616277
49.55153203010559,1004.5,273.56549404616277
50.85039496421814,1003.1,273.56549404616277
56.23650908470154,1003.1,273.56549404616277
61.308552980422974,1003.1,273.56549404616277
67.17350912094116,1003.1,273.56549404616277
67.17622900009155,1003.1,275.5887207420243
71.5997359752655,1003.1,280.19449546095524
72.5765631198883,1003.0999998995899,280.19449546095524
75.80749607086182,1003.0999998995899,282.3803653938238
78.47544693946838,1003.0999998995899,282.3899884518484
78.48193001747131,1003.0999998995899,283.5614835646996
78.48565292358398,1003.0999998995899,284.141382010493
83.58491611480713,1003.0999998995899,284.141382010493
83.5866219997406,1002.2999998996536,284.141382010493
87.93803691864014,1002.2999998996536,284.43017803253525
87.94215297698975,1002.2999998996536,285.76207465628033
89.59366798400879,1001.5,285.76207465628033
95.22850704193115,1001.5,285.76207465628033
97.16973209381104,1001.5,286.7228952192896
97.17391300201416,1001.5,286.7779553787686
97.17787790298462,1001.5,290.00588562257286
97.18199896812439,1001.5,290.22247132833394
102.44267106056213,1001.5,290.22247132833394
104.29721689224243,1001.5,297.91840860003487
104.30958294868469,1001.5,299.06354765696966
104.3161211013794,1001.5,300.8117587084726
104.31948709487915,1001.5,300.8358589798616
106.75677704811096,1001.4999998997499,300.8358589798616
113.78439092636108,1001.4999998997499,300.8358589798616
113.79199004173279,1001.4999998997499,301.9362027519239
120.99586510658264,1001.4999998997499,301.9362027519239
120.99607610702515,1001.4999998997499,302.51593662784273
128.43916702270508,1001.4999998997499,302.51593662784273
130.56683802604675,1001.4999998997499,303.0999999999947
130.57869601249695,1001.4999998997499,303.1
137.4476010799408,1001.4999998997499,303.1
137.4574511051178,1001.4999998997499,303.50550033908434
137.4618480205536,1001.4999998997499,304.2703805893652
140.4564208984375,1001.4,304.2703805893652
143.82000207901,1001.4,304.4995618171144
143.8232159614563,1001.4,304.5589024002472
143.82729697227478,1001.4,304.5589024002473
143.83116006851196,1001.4,304.5649678027155
150.3798749446869,1001.4,304.5649678027155
158.70192790031433,1001.4,304.5649678027155
161.97913098335266,1001.4,306.0452330408674
161.99083399772644,1001.4,309.64665429044464
168.39680290222168,1001.4,309.64665429044464
171.83167791366577,1001.4,309.98177585745157
177.0743100643158,1001.4,309.98177585745157
177.0749590396881,1001.4,310.0999999999999
180.71219992637634,1001.4,310.1
185.9653971195221,1001.4,310.1
194.99761700630188,1001.4,310.1
199.6312689781189,1001.4,310.5720887848484
199.63659811019897,1001.4,311.09999999999854
208.3125970363617,1001.4,311.09999999999854
224.09494495391846,1001.4,311.09999999999854
224.1401400566101,1001.4,311.09999999999997
224.15814089775085,1001.4,312.9734906976122
232.94955611228943,1001.4,312.9734906976122
241.1910789012909,1001.4,312.9734906976122
241.1994171142578,1001.4,314.09830846618837
241.20441699028015,1001.4,315.0193802692677
247.57113099098206,1001.4,315.0193802692677
247.61358904838562,1001.4,316.9426297209099
254.94313097000122,1001.4,316.9426297209099
262.3128550052643,1001.4,316.9426297209099
262.31294894218445,1001.4,316.94262972090996
267.35725498199463,1001.4,316.94262972090996
267.3854510784149,1001.4,317.1542129327237
276.7029058933258,1001.4,317.1542129327237
284.8760509490967,1001.4,317.1542129327237
292.8306930065155,1001.4,317.1542129327237
302.70064306259155,1001.4,317.1542129327237
317.726989030838,1001.4,317.1542129327237
317.73992800712585,1001.4,317.15421293272374
324.67538595199585,1001.4,317.15421293272374
324.67549300193787,1001.4,317.2483775397239
324.6800100803375,1001.4,318.66337108878315
324.68645095825195,1001.4,318.68406076451987
324.6975169181824,1001.4,318.7574086435589
324.71319603919983,1001.4,319.018821843131
333.6853930950165,1001.4,319.018821843131
341.60608196258545,1001.4,319.018821843131
341.6121139526367,1001.4,319.20212599067753
341.617299079895,1001.4,320.11066301920494
341.6196930408478,1001.4,321.47017544588186
347.5761950016022,1001.4,321.47017544588186
347.57630801200867,1001.4,321.7212053415325
347.58094692230225,1001.4,322.88465963557235
347.59057211875916,1001.4,323.0454443523984
347.6001310348511,1001.4,323.2713743491021
356.7013370990753,1001.4,323.2713743491021
363.8819830417633,1001.4,323.2713743491021
363.88491010665894,1001.3999998997599,323.2713743491021
363.90557503700256,1001.3999998997599,324.0999999999989
363.9136369228363,1001.3999998997599,325.3119255100219
372.2417769432068,1001.3999998997599,325.3119255100219
372.24692702293396,1001.3999998997599,325.3132114938012
372.251610994339,1001.3999998997599,325.5459809261697
378.7276039123535,1001.3999998997599,325.5459809261697
378.7277410030365,1001.3999998997599,325.75679831247334
385.5525290966034,1001.3999998997599,325.75679831247334
385.55266308784485,1001.3999998997599,325.8364461318567
385.571585893631,1001.3999998997599,326.11564632897966
393.6188349723816,1001.3999998997599,326.11564632897966
399.890419960022,1001.3999998997599,326.11564632897966
399.9171450138092,1001.3999998997599,326.6199415648796
408.82226395606995,1001.3999998997599,326.6199415648796
415.099406003952,1001.3999998997599,326.6199415648796
415.12733793258667,1001.3999998997599,326.907604208791
415.13770508766174,1001.3999998997599,328.8806503569649
494.99087500572205,1001.3999998997599,328.8806503569649
500.67152094841003,1001.3999998997599,328.8806503569649
507.1642498970032,1001.3999998997599,328.8806503569649
514.4976320266724,1001.3999998997599,328.8806503569649
519.5554580688477,1001.3999998997599,328.8806503569649
524.6910800933838,1001.3999998997599,328.8806503569649
531.3627319335938,1001.3999998997599,328.8806503569649
536.715873003006,1001.3999998997599,328.8806503569649
542.2515289783478,1001.3999998997599,328.8806503569649
548.3563010692596,1001.3999998997599,328.8806503569649
553.7358980178833,1001.3999998997599,328.8806503569649
559.6635060310364,1001.3999998997599,328.8806503569649
569.8110740184784,1001.3999998997599,328.8806503569649
574.8879609107971,1001.3999998997599,328.8806503569649
580.4322481155396,1001.3999998997599,328.8806503569649
585.8771979808807,1001.3999998997599,328.8806503569649
591.7328169345856,1001.3999998997599,328.8806503569649
597.8609530925751,1001.3999998997599,328.8806503569649
