Time,Incumbent,BestBound
80.52654099464417,1204.999999999998,455.45099421642675
80.93131399154663,1204.999999999998,455.4514169442076
81.1646409034729,1177.3,455.4514169442076
81.83186197280884,1177.3,455.5741765547038
82.22705006599426,1168.0999999999972,455.5741765547038
83.35379695892334,1168.0999999999972,455.6939755894818
83.7528600692749,1168.0999999999972,455.73066059443687
84.10631990432739,1168.0999999999972,455.7399364052697
84.51084494590759,1168.0999999999972,455.74440121031733
84.93956589698792,1168.0999999999972,455.7452085259178
85.40961408615112,1168.0999999999972,455.7477120712183
85.85150694847107,1168.0999999999972,455.7477247282469
86.81402707099915,1168.0999999999972,455.74923612919605
87.11909198760986,1167.9999999999995,455.74923612919605
89.03032994270325,1167.9999999999995,455.75026288555785
89.51722598075867,1167.9999999999995,455.7606248656708
90.08048605918884,1167.9999999999995,455.7613517390018
90.50389289855957,1167.9999999999995,455.76722961949093
90.90321397781372,1167.9999999999995,455.7674850395734
91.7452700138092,1167.9999999999995,455.7749375944686
92.54701209068298,1116.0999999999985,455.7749375944686
92.90476608276367,1116.0999999999985,455.7749654627599
93.75765609741211,1116.0999999999985,455.78245873966785
94.47124004364014,1116.0999999999985,455.7923683590136
95.02461099624634,1116.0999999999985,455.79325995629273
95.48158812522888,1116.0999999999985,455.79412235108833
96.19141411781311,1116.0999999999985,455.7952099028293
96.49704003334045,1116.0999999999985,455.79541561129014
96.94983792304993,1116.0999999999985,455.79757662876216
97.21878504753113,1116.0999999999985,455.7998370150734
97.58179807662964,1116.0999999999985,455.800176839583
98.06024694442749,1116.0999999999985,455.8015741659765
98.1259069442749,1116.0999999999985,455.8033864899531
98.6714940071106,1116.0999999999985,455.8044681422462
99.1308000087738,1116.0999999999985,455.80631247155316
99.90565395355225,1116.0999999999985,455.8063815973316
101.28049993515015,1110.8999999999974,455.80638159733223
101.50114512443542,1110.7999999999624,455.80638159733223
102.14474201202393,1103.2999999999874,455.80638159733223
102.14704012870789,1084.7999999999997,455.80638159733223
102.1972119808197,1080.6999999999996,455.80638159733223
102.72451901435852,1080.6999998918277,455.80638159733223
104.278559923172,1080.6999998918277,455.83418589745133
104.7790961265564,1074.899999999977,455.83418589745133
105.09583902359009,1067.499999999979,455.83418589745133
105.2776689529419,1067.499999999979,455.84199605348056
105.43055009841919,1067.499999999979,455.85166809078044
106.03042912483215,1067.499999999979,455.8902714594377
106.31600689888,1067.499999999979,455.9006108232522
106.61282706260681,1067.499999999979,455.9054730131316
106.77031302452087,1067.499999999979,455.90670680414786
106.91560196876526,1067.499999999979,455.9068875417331
107.71175599098206,1067.499999999979,455.90830507328144
107.99982190132141,1067.499999999979,455.93030450868366
110.4002890586853,1054.8999999999983,455.93030450868366
110.40177202224731,1054.7999999999984,455.93030450868366
110.59063911437988,1045.7999999999995,455.93030450868366
110.7017469406128,1041.699999999999,455.93030450868366
111.66075706481934,1041.699999999999,455.9327335282191
111.88549995422363,1041.699999999999,455.9461341391955
112.127366065979,1041.699999999999,455.9468521622996
112.260577917099,1041.699999999999,455.947145104614
112.62848997116089,1041.699999999999,455.9487055021673
112.71229410171509,1035.6999999999982,455.9487055021673
113.11029005050659,1035.6999999999982,455.9487134704464
113.28368592262268,1035.6999999999982,455.94923842342615
113.47578501701355,1035.6999999999982,455.95070723235784
113.62710499763489,1035.6999999999982,455.950830681339
114.20336699485779,1035.6999999999982,455.9868343493874
114.45645809173584,1033.6999999999996,455.9868343493874
114.50716304779053,1023.6999999999889,455.9868343493874
114.66771197319031,1023.6999999999889,455.9987334562576
114.83767604827881,1023.6999999999889,456.0013647447429
115.00832509994507,1023.6999999999889,456.00343534054923
115.180673122406,1023.6999999999889,456.0036362250139
115.70403695106506,1023.6999999999889,456.01152895818296
115.92046189308167,1023.6999999999889,456.0135823375732
116.12868094444275,1023.6999999999889,456.02367546356925
116.73063111305237,1023.6999999999889,456.03215051550796
117.11919808387756,1023.6999999999889,456.0399957121692
117.47549796104431,1023.6999999999889,456.04852842881576
117.70287203788757,1023.6999999999889,456.05299438256736
117.88687801361084,1023.6999999999889,456.05299438256753
118.30431294441223,1023.6999999999889,456.0582803232222
118.50834894180298,1023.6999999999889,456.0587323399475
118.608726978302,1020.8,456.0587323399475
118.78408694267273,1020.8,456.0603307512841
118.78668403625488,1019.6999999999972,456.0603307512841
118.95118689537048,1019.5999999999951,456.0603307512841
119.12207102775574,1019.5999999999951,456.0628250391413
119.2500491142273,1019.5999999999951,456.0637278862728
119.36993193626404,1019.5999999999951,456.06376161524463
119.70575404167175,1019.5999999999951,456.0729433020679
120.15319395065308,1019.5999999999951,456.0738095776707
120.2837290763855,1019.5999999999951,456.07470152244866
120.39793610572815,1019.5999999999951,456.0793329210404
120.54548907279968,1019.5999999999951,456.0796649633396
120.88752293586731,1019.5999999999951,456.0867329286282
121.06577610969543,1019.5999999999951,456.08833717753777
121.23227095603943,1019.5999999999951,456.0899912094737
121.3639760017395,1019.5999999999951,456.0906487075899
121.50773310661316,1019.5999999999951,456.09065443359236
121.9431529045105,1019.5999999999951,456.0914557032272
122.09966206550598,1019.5999999999951,456.09153331063135
122.53714108467102,1019.5999999999951,456.09379075816037
123.48418092727661,1017.7999999999995,456.09379075816037
123.73879098892212,1017.7999999999995,456.0937907581615
126.61078000068665,1017.7999999999995,456.3498746890186
126.6129469871521,1017.5999999999908,456.3498746890186
126.61435294151306,1016.4999999999993,456.3498746890186
126.61578392982483,1016.4,456.3498746890186
127.04406404495239,1013.4999999999916,456.3498746890198
127.28282690048218,1013.4999999999916,456.40455871403213
127.38463997840881,1013.4999999999916,456.4067782600152
127.50468301773071,1013.4999999999916,456.4251386030949
127.59893798828125,1013.4999999999916,456.4262405860486
127.69665503501892,1013.4999999999916,456.42740921365913
128.20840406417847,1013.4999999999916,456.71566209019784
128.93949508666992,1013.4999999999916,456.7182345866464
129.11944794654846,1013.4999999999916,456.7948715658223
129.29952311515808,1013.4999999999916,456.82951916339374
129.48987889289856,1013.4999999999916,456.853431915977
129.61728501319885,1013.4999999999916,456.85943999449546
129.79177689552307,1013.4999999999916,456.86071562662045
130.25717902183533,1013.4999999999916,456.89524936303064
130.2837359905243,1013.4999999999916,456.89596479375024
130.3739070892334,1013.4999999999916,456.9050141505944
130.53265404701233,1013.4999999999916,456.91118504387197
130.63365006446838,1013.4999999999916,456.91237155359835
130.78788709640503,1013.4999999999916,456.9136632109115
130.96073198318481,1013.4999999999916,456.91366321091374
131.17459893226624,1009.8,456.91366321091374
131.1879279613495,1007.9000000000127,456.91366321091374
131.31824398040771,1007.9000000000127,456.9560931984117
131.44484400749207,1007.9000000000127,456.9564232019066
131.55682110786438,1007.9000000000127,456.956493791811
131.9221670627594,1007.9000000000127,457.0620248841269
131.98450708389282,1005.8000000000001,457.0620248841269
132.13920497894287,1005.8000000000001,457.08785810827436
132.24039602279663,1005.8000000000001,457.0892753635289
132.3807771205902,1005.8000000000001,457.0910636553198
132.48860096931458,1005.8000000000001,457.09219178432244
132.59163808822632,1005.8000000000001,457.0932396514606
132.7125599384308,1005.8000000000001,457.0940555886246
132.90678596496582,1005.8000000000001,457.09469940172175
133.11558294296265,1005.8000000000001,457.0961281702593
133.33045291900635,1005.8000000000001,457.0967938882893
133.5218620300293,1005.8000000000001,457.0968512130303
134.03432297706604,1005.8000000000001,457.0983999364412
134.34965205192566,1005.8000000000001,457.1018753595972
134.60435104370117,1005.8000000000001,457.1030416512301
134.85552597045898,1005.8000000000001,457.1033405470964
135.46487712860107,1005.8000000000001,457.1038317082631
135.53200697898865,1005.8000000000001,457.1045386286031
135.6806149482727,1005.8000000000001,457.1197327040819
135.88102912902832,1005.8000000000001,457.13208775088185
136.09867691993713,1005.8000000000001,457.13242579577485
136.43889904022217,1005.8000000000001,457.1329652906003
136.82553911209106,1005.8000000000001,457.14015063331544
136.95892095565796,1005.8000000000001,457.14134245566413
137.19789791107178,1005.8000000000001,457.1414095504896
137.66721105575562,1005.8000000000001,457.26931744184594
138.16343212127686,1005.7,457.26931744184594
138.40537309646606,1005.7,457.28833709992784
138.56271505355835,1005.7,457.28999703700117
138.70604491233826,1005.7,457.29309981252953
138.92375707626343,1005.7,457.29373546992105
139.05650401115417,1005.7,457.29400093989244
139.52445697784424,1005.7,457.3297059001936
139.73980903625488,1005.7,457.34857330000364
139.91147708892822,1005.7,457.34911234739405
140.04604601860046,1005.7,457.3496572708562
140.21481704711914,1005.7,457.34980111806624
140.41832399368286,1002.9,457.34980111806624
140.42910194396973,1002.7999999999917,457.34980111806624
140.57217502593994,1002.7999999999917,457.3779281797216
140.9585690498352,1002.7999999999917,457.37991824042103
140.96481704711914,1002.7999998996115,457.37991824042103
141.17729997634888,1002.7999998996115,457.38055861126065
141.39182806015015,1002.7999998996115,457.3808007488886
141.88518500328064,1002.7999998996115,457.38135875825543
142.07474207878113,1002.7999998996115,457.38183476928003
142.2776689529419,1002.7999998996115,457.38253873426225
142.44419312477112,1002.7999998996115,457.38302793874203
142.63507890701294,1002.7999998996115,457.383214410226
142.9932141304016,1002.7999998996115,457.38347009154126
144.14148807525635,1002.7999998996115,457.38347009154353
145.45149493217468,1002.7999998996115,457.3948581129124
145.5221450328827,1002.7999998996115,457.395569961336
145.5789511203766,1002.7999998996115,457.3956611344773
146.50595498085022,1002.7999998996115,457.44211152692446
146.68658304214478,1002.7999998996115,457.4423581731442
146.78796911239624,1002.7999998996115,457.5145700986743
146.89748406410217,1002.7999998996115,457.5196845150969
146.96819806098938,1002.7999998996115,457.5196845768507
147.3000090122223,1002.7999998996115,457.62323423575856
147.46620512008667,1002.7999998996115,457.6240956854905
147.57996106147766,1002.7999998996115,457.66285422559105
147.68999195098877,1002.7999998996115,457.66288714289834
147.96495699882507,1002.7999998996115,457.67487612453374
148.01661896705627,1002.7999998996115,457.69134556891737
148.2171769142151,1002.7999998996115,457.69279458406373
148.31944704055786,1002.7999998996115,457.6931464833536
148.41036891937256,1002.7999998996115,457.69569286940936
148.5083930492401,1002.7999998996115,457.6973905624548
148.59187698364258,1002.7999998996115,457.69766960460976
148.95017504692078,1002.7999998996115,457.7085438438662
149.31664395332336,1002.7999998996115,457.7147204193507
149.45725202560425,1002.7999998996115,457.71675367485074
149.63556289672852,1002.7999998996115,457.7194235445528
149.78293108940125,1002.7999998996115,457.7219785228186
150.34835195541382,1002.7999998996115,457.7754128014056
150.59642601013184,1002.7999998996115,457.8348957709007
150.74848103523254,1002.7999998996115,457.8441055589677
150.92420411109924,1002.7999998996115,457.8465976866099
151.14439296722412,1002.7999998996115,457.85358602792013
151.28672409057617,1002.7999998996115,457.86298024157355
151.43445897102356,1002.7999998996115,457.863305909935
151.83132195472717,1002.7999998996115,458.04543102963
152.12026500701904,1002.7999998996115,458.06158076437913
152.28968000411987,1002.7999998996115,458.0710930113013
152.40838289260864,1002.7999998996115,458.07601745580035
152.51024293899536,1002.7999998996115,458.0800916017606
152.57367610931396,1002.7999998996115,458.0806064335491
152.67614793777466,1002.7999998996115,458.08106840377076
152.82377290725708,1002.7999998996115,458.0810684037805
153.2305850982666,1002.7999998996115,458.11878315480584
153.59154891967773,1002.7999998996115,458.1192231381572
153.77573609352112,1002.7999998996115,458.12387718892484
153.92316007614136,1002.7999998996115,458.1246302965819
154.21831512451172,1002.7999998996115,458.1259899114572
154.43196892738342,1002.7999998996115,458.1270233141945
154.62421202659607,1002.7999998996115,458.12821364647726
154.78570199012756,1002.7999998996115,458.1288074251198
154.97541213035583,1002.7999998996115,458.12891853609085
155.40387105941772,1002.7999998996115,458.1559950228325
155.45871496200562,1002.7999998996115,458.15742156780266
155.65362811088562,1002.7999998996115,458.1585173176782
155.87734389305115,1002.7999998996115,458.16451485039505
156.05151200294495,1002.7999998996115,458.16879279373154
156.20883202552795,1002.7999998996115,458.1699984930204
156.4159619808197,1002.7999998996115,458.1724786323264
157.0760691165924,1002.7999998996115,458.29378995208003
157.3555281162262,1002.7999998996115,458.3561946301049
157.55533695220947,1002.7999998996115,458.3705756412358
157.75390005111694,1002.7999998996115,458.37237826079865
157.76632499694824,1001.7,458.37237826079865
157.95527696609497,1001.7,458.3727958331738
158.1659641265869,1001.7,458.3728102645654
158.5366449356079,1001.7,458.386425111238
158.6394169330597,1001.7,458.43471003137415
160.58241391181946,1001.7,458.4351711974419
160.98747205734253,1001.7,458.4353521518582
161.3540539741516,1001.7,458.4505591589254
162.13560509681702,1001.599999999976,458.4505591589254
162.43586993217468,1001.599999999976,458.4597029047269
162.66432404518127,1001.599999999976,458.4610314867883
162.8009068965912,1001.599999999976,458.4631322802728
162.93040704727173,1001.599999999976,458.46421370889107
163.14118599891663,1001.599999999976,458.46686134583257
163.27606797218323,1001.599999999976,458.46807359560506
163.4175820350647,1001.599999999976,458.4683346177386
